predictions,targets
1.5365416,1.3071369
0.534935,0.33615685
0.11181252,-0.15262848
0.19144784,0.15973096
0.74432343,0.6512301
0.87621325,1.9460062
1.3632206,1.4459679
0.6530908,-0.56218386
-0.57143456,-0.5356685
-1.0114919,-0.5974425
-1.1518952,-0.65486026
0.8243983,0.9205262
-0.11067118,-0.15302637
-1.1819087,-1.1445128
0.48661974,0.4706825
0.2546771,-0.070756175
-0.394575,-0.4979409
0.24882123,-0.1635346
-0.8129804,-0.78564173
0.112789705,-0.15652572
-0.18015032,-0.54166734
0.5196761,0.3841172
1.4925925,1.9959662
0.6153006,0.3523681
0.8367191,0.7520988
-0.48033944,-1.0093342
0.8708836,0.7751965
0.49556994,0.30083698
1.3192936,1.3840919
0.84706146,1.0817509
0.22581767,0.941359
0.48428243,0.4465952
0.017938806,0.03313239
0.3443391,0.18456301
-0.26356277,-0.27534002
-0.022833172,-0.5804967
0.99849,1.4825733
-0.7913,-0.67007166
-0.8648015,-0.9639754
-0.68170834,-0.51146895
-0.7265242,-0.3844929
-0.4673954,-1.1951563
-1.2459538,-1.2957189
0.29980788,0.09176418
-0.030248228,-0.082060166
-0.24630275,-0.34163365
-0.87265754,-0.7219803
1.2605449,1.1036855
-0.15430605,-0.0879162
0.7936834,0.035846163
-1.4453481,-1.1890044
1.3677065,2.242277
2.0032449,1.9299582
1.3395919,1.2181231
-0.2083314,-0.36109936
0.12429446,-0.24809007
0.16309115,0.05025161
0.22236273,0.020869397
0.0016968213,-0.34156224
-1.55205,-1.2359445
0.16073923,1.3571377
0.7235709,1.129446
-0.46197465,-0.48056662
-0.31846836,-0.54654396
0.006919302,-0.04524058
0.48744833,-0.06294133
-1.0142349,-0.8588422
0.9682748,-0.124960236
0.2875264,0.34054378
1.0616866,0.21898508
0.32831115,1.2171743
-0.34085077,0.28356475
-0.52956307,-1.1872293
0.9480074,0.6154103
0.90575165,1.0686309
0.4278441,0.9383698
0.4021476,0.35749978
0.4594726,0.4450751
0.2811303,-0.6530443
0.722812,0.23829776
-0.352515,-0.99810165
-0.7023213,-0.6185916
-0.024035905,-0.3819832
-0.3132223,0.019685946
-0.18153568,-0.37829
-0.15099177,-0.5688357
0.16448203,0.5478108
0.78552705,0.7333166
-0.12573197,0.25854903
0.30414322,-0.321617
0.9426723,2.6281326
-0.10829444,0.26472136
0.022171404,0.52912045
0.8428674,0.57554024
-0.15981305,0.41661108
-0.6509745,-0.731958
1.665739,2.8262484
1.159381,1.0464412
0.011533923,0.0709926
-0.39248553,-0.094251744
0.11494517,0.56922513
-0.35538855,-0.31667918
0.62636673,1.2330693
0.22549577,0.08303114
0.91002685,0.6526584
0.71996784,0.9280044
0.6344411,0.19855016
0.5121747,0.068880744
1.0191859,1.3786235
-0.26670948,-0.018378302
0.4567296,0.061769843
-0.36324888,0.10026258
-0.3827655,-1.4054126
0.36721992,0.98090255
-0.29344893,0.38568833
-0.50280154,-1.0622426
0.7103066,0.44816634
-1.0929778,-0.2799208
-0.9115674,-0.62107074
-0.2778109,0.069197014
-0.44593394,-0.09711855
-0.12062985,-0.6786415
0.6389056,1.105124
0.76357967,1.3847651
0.85927236,1.5336146
-0.2369102,-0.38090175
-0.26856473,-0.45828512
0.0011018962,-0.6330277
0.72023183,0.72580785
0.42520225,0.38208696
-0.9408595,-0.82027805
0.59456766,0.26475197
-0.4690638,-0.69581175
-0.22006828,0.21371056
0.7767051,0.00111802
-0.0006607771,-0.027294988
0.23899497,0.07352273
-0.2529434,0.78770435
0.8485185,1.333132
0.06900795,-0.20982178
0.90711474,0.7686569
-0.32221523,0.23446175
-0.043517817,-0.5815068
0.7032442,0.073492125
0.30294514,-0.017409097
0.18894614,0.095059484
-0.97546667,-0.80708665
-0.75397116,-0.5636938
0.061975826,0.13096087
0.22585098,0.43532184
0.73611057,0.4464422
-0.056033712,0.42587462
-0.1808989,-0.57709944
0.6119039,0.8149951
-0.50496894,-1.2205495
0.24271432,-0.39747006
0.29839718,0.28175896
0.7867862,0.9065493
-1.0637498,-0.8000166
-0.033357468,-0.15706642
-0.20198265,-0.66139984
-0.24634969,-0.9263601
0.21086432,0.7204313
-0.51410586,-0.7495363
0.37256405,0.8636696
-0.8798845,-1.3826312
-0.41112694,-0.9758405
0.9431593,1.2821314
0.10132404,-0.43185133
0.3919437,0.20055999
0.42372733,0.8014466
0.68332344,1.2653693
0.8723685,0.8977142
0.21177903,-0.15151645
-1.0651689,-1.3350074
0.36149627,0.13252181
-0.63080055,-0.44583848
-0.4923075,-0.4734761
0.15318938,-0.32595292
0.5906839,-0.07062355
0.2342689,0.07648136
-0.16336216,-0.3796877
0.7115622,0.11979971
-1.0408232,-0.91074055
1.4596555,0.9786581
-0.24953479,-1.0191283
0.1751981,-0.79953706
-0.09813656,1.1592464
0.48633185,0.68469316
0.14230894,0.7687997
-0.030750927,0.069635704
-0.8598507,-0.7681756
-0.09580359,-0.3258203
1.1341108,1.2593807
0.75670207,0.2427663
-0.0382499,-0.5941166
0.8303576,0.8194534
0.1310735,-0.21113786
-0.041077245,0.08647947
-0.098806694,-0.8081987
-0.023937229,-0.5274149
-0.4547835,1.0016843
0.23482245,0.1150353
-0.26750997,-0.43483034
-1.051706,-0.50622505
0.25316483,-0.075826645
-0.4038504,-0.8506703
0.3693633,-0.34406176
-0.2748457,-1.1540722
