predictions,targets
-0.0018802416,0.0
-0.27198663,0.0
0.903942,0.0
0.8492001,0.0
0.2643664,1.0
0.18513626,0.0
0.014847238,0.0
0.6331565,0.0
0.3113299,-1.0
0.09038493,0.0
0.12635674,0.0
-0.9847796,-1.0
0.11791237,0.0
-0.043220382,0.0
-0.92416024,0.0
0.1417298,0.0
0.020416759,0.0
-0.0640935,0.0
0.004404731,1.0
0.033269037,1.0
-0.01398579,1.0
0.051456627,0.0
0.12857528,0.0
0.003308665,0.0
0.96719575,0.0
0.061145086,0.0
-0.093747914,0.0
0.16984297,0.0
-0.042522464,0.0
0.104562625,0.0
-0.0077465028,0.0
0.16164924,0.0
-0.030510549,0.0
0.03433525,0.0
0.075873375,1.0
-0.18945807,0.0
0.018652715,0.0
0.19283003,0.0
-0.16693424,0.0
-0.44766,0.0
0.1240772,0.0
-0.3211314,0.0
-0.5971216,0.0
0.037796278,0.0
-0.023394302,0.0
-0.5660002,0.0
0.16407326,0.0
0.15809461,0.0
-0.01882141,0.0
0.028701643,0.0
-0.059221108,-1.0
0.044846546,0.0
-0.60930765,0.0
-0.0647431,0.0
-0.14860521,0.0
0.19392344,0.0
0.02638044,0.0
0.10364564,0.0
-0.07533568,0.0
1.2415569,0.0
0.22580977,0.0
-0.007185133,-1.0
0.13447995,0.0
0.128009,1.0
0.4480223,0.0
-0.065255046,0.0
-0.509706,0.0
0.12805276,1.0
-0.17485769,0.0
-0.07119362,0.0
0.011189517,-1.0
0.93564874,0.0
0.0046690954,0.0
-0.22568725,0.0
0.36521685,0.0
0.14399835,0.0
-0.0980396,0.0
0.44524524,0.0
-1.0969892,0.0
-0.52395004,0.0
0.038554803,0.0
0.7681039,-1.0
-0.13694218,0.0
-0.398076,1.0
0.35067043,0.0
-0.88185465,0.0
-0.09740196,0.0
0.19666493,0.0
0.14257577,0.0
0.078162104,1.0
0.09369458,0.0
0.50479305,0.0
0.51744884,0.0
0.117051154,0.0
-0.8727411,0.0
-0.13013941,0.0
0.18333729,0.0
0.099682495,1.0
0.49734753,0.0
0.057792608,0.0
0.050884645,0.0
-0.012677554,0.0
0.09546213,0.0
-0.53991246,0.0
-0.10960497,-1.0
